timestamp           , temperature, turbidity, light, status_temperature, status_turbidity, status_light, status_overall
2026-04-23T02:18:48Z,        19.7,      1.59, 152.1, normal            , normal          , normal      , normal
2026-04-23T02:18:49Z,        26.2,      3.53, 202.6, critical          , normal          , normal      , critical
2026-04-23T02:18:50Z,        26.3,      1.59, 198.4, critical          , normal          , normal      , critical
2026-04-23T02:18:51Z,        18.9,      2.69, 122.7, normal            , normal          , normal      , normal
2026-04-23T02:18:52Z,        20.5,      4.2 , 220.6, normal            , warning         , normal      , warning
2026-04-23T02:18:53Z,        25.5,      1.73, 144.2, critical          , normal          , normal      , critical
2026-04-23T02:18:54Z,        24.8,      1.62, 124.2, warning           , normal          , normal      , warning
2026-04-23T02:18:55Z,        17.8,      3.95, 131.8, warning           , normal          , normal      , warning
2026-04-23T02:18:56Z,        21.2,      1.54, 110.5, normal            , normal          , warning     , warning
2026-04-23T02:18:57Z,        22.1,      3.87, 151.4, normal            , normal          , normal      , normal
2026-04-23T02:18:58Z,        20.2,      1.62, 107.9, normal            , normal          , warning     , warning
2026-04-23T02:18:59Z,        18.5,      2.12, 192.6, normal            , normal          , normal      , normal
2026-04-23T02:19:00Z,        20.6,      4.43, 141.1, normal            , warning         , normal      , warning
2026-04-23T02:19:01Z,        25.6,      1.78, 185.0, critical          , normal          , normal      , critical
2026-04-23T02:19:02Z,        22.5,      3.47, 163.8, normal            , normal          , normal      , normal
2026-04-23T02:19:03Z,        22.2,      3.83, 117.3, normal            , normal          , warning     , warning
2026-04-23T02:19:04Z,        22.3,      3.26, 230.7, normal            , normal          , normal      , normal
2026-04-23T02:19:05Z,        18.6,      2.74,  94.4, normal            , normal          , critical    , critical
2026-04-23T02:19:06Z,        23.6,      4.1 , 153.6, normal            , warning         , normal      , warning
2026-04-23T02:19:07Z,        25.2,      3.47,  93.1, critical          , normal          , critical    , critical
2026-04-23T02:19:08Z,        21.7,      1.64, 146.4, normal            , normal          , normal      , normal
2026-04-23T02:19:09Z,        25.0,      1.88, 191.8, warning           , normal          , normal      , warning
2026-04-23T02:19:11Z,        17.6,      1.83, 261.4, warning           , normal          , warning     , warning
2026-04-23T02:19:12Z,        18.0,      2.02, 259.2, normal            , normal          , warning     , warning
2026-04-23T02:19:13Z,        20.1,      2.15, 107.4, normal            , normal          , warning     , warning
2026-04-23T02:19:14Z,        22.0,      1.68, 129.6, normal            , normal          , normal      , normal
2026-04-23T02:19:15Z,        19.2,      3.74, 119.2, normal            , normal          , warning     , warning
2026-04-23T02:19:16Z,        22.9,      2.23, 268.9, normal            , normal          , warning     , warning
2026-04-23T02:19:17Z,        26.9,      4.27, 252.0, critical          , warning         , warning     , critical
2026-04-23T02:19:18Z,        22.5,      4.29, 205.2, normal            , warning         , normal      , warning
2026-04-23T02:19:19Z,        18.6,      3.7 , 242.9, normal            , normal          , normal      , normal
2026-04-23T02:19:20Z,        17.1,      2.08, 231.2, warning           , normal          , normal      , warning
2026-04-23T02:19:21Z,        24.7,      3.18, 112.0, warning           , normal          , warning     , warning
2026-04-23T02:19:22Z,        19.7,      2.21, 266.5, normal            , normal          , warning     , warning
2026-04-23T02:19:23Z,        19.3,      2.61, 214.0, normal            , normal          , normal      , normal
2026-04-23T02:19:24Z,        23.6,      3.19, 207.1, normal            , normal          , normal      , normal
2026-04-23T02:19:25Z,        25.7,      4.24, 109.5, critical          , warning         , warning     , critical
2026-04-23T02:19:26Z,        17.3,      4.24, 253.8, warning           , warning         , warning     , warning
2026-04-23T02:19:27Z,        20.7,      2.7 , 213.3, normal            , normal          , normal      , normal
2026-04-23T02:19:28Z,        21.2,      1.83, 134.9, normal            , normal          , normal      , normal
2026-04-23T02:19:29Z,        20.0,      3.2 , 120.8, normal            , normal          , normal      , normal
2026-04-23T02:19:30Z,        24.3,      4.41, 159.3, warning           , warning         , normal      , warning
2026-04-23T02:19:31Z,        22.7,      3.41, 233.6, normal            , normal          , normal      , normal
2026-04-23T02:19:32Z,        23.3,      3.05, 219.7, normal            , normal          , normal      , normal
2026-04-23T02:19:33Z,        17.2,      4.32, 251.8, warning           , warning         , warning     , warning
2026-04-23T02:19:34Z,        23.9,      2.1 , 202.6, normal            , normal          , normal      , normal
2026-04-23T02:19:35Z,        17.3,      2.69, 128.8, warning           , normal          , normal      , warning
2026-04-23T02:19:36Z,        22.6,      2.25, 106.6, normal            , normal          , warning     , warning
2026-04-23T02:19:37Z,        24.9,      2.25, 190.7, warning           , normal          , normal      , warning
2026-04-23T02:19:38Z,        17.2,      3.19, 232.1, warning           , normal          , normal      , warning
2026-04-23T02:19:39Z,        24.8,      2.49, 113.1, warning           , normal          , warning     , warning
2026-04-23T02:19:40Z,        23.1,      2.42, 141.4, normal            , normal          , normal      , normal
2026-04-23T02:19:41Z,        19.1,      2.68, 212.8, normal            , normal          , normal      , normal
2026-04-23T02:19:42Z,        21.0,      3.44, 221.0, normal            , normal          , normal      , normal
2026-04-23T02:19:43Z,        25.1,      3.21, 268.3, critical          , normal          , warning     , critical
2026-04-23T02:19:44Z,        22.0,      3.11, 208.5, normal            , normal          , normal      , normal
2026-04-23T02:19:45Z,        26.7,      3.61, 255.0, critical          , normal          , warning     , critical
2026-04-23T02:19:46Z,        18.6,      2.77, 216.6, normal            , normal          , normal      , normal
2026-04-23T02:19:47Z,        24.3,      3.99, 137.9, warning           , normal          , normal      , warning
2026-04-23T02:19:48Z,        20.1,      2.74, 160.6, normal            , normal          , normal      , normal
2026-04-23T02:19:49Z,        17.9,      2.67, 205.6, warning           , normal          , normal      , warning
2026-04-23T02:19:50Z,        24.4,      2.19, 201.7, warning           , normal          , normal      , warning
2026-04-23T02:19:51Z,        24.5,      1.97,  92.6, warning           , normal          , critical    , critical
2026-04-23T02:19:52Z,        18.6,      3.54, 254.4, normal            , normal          , warning     , warning
2026-04-23T02:19:53Z,        20.9,      2.44, 202.9, normal            , normal          , normal      , normal
2026-04-23T02:19:54Z,        20.2,      1.62, 134.2, normal            , normal          , normal      , normal
2026-04-23T02:19:55Z,        23.0,      2.87, 152.4, normal            , normal          , normal      , normal
2026-04-23T02:19:56Z,        20.9,      1.91, 228.1, normal            , normal          , normal      , normal
2026-04-23T02:19:57Z,        20.7,      3.57, 192.2, normal            , normal          , normal      , normal
2026-04-23T02:19:58Z,        26.0,      3.89, 113.8, critical          , normal          , warning     , critical
2026-04-23T02:19:59Z,        21.5,      1.53, 225.9, normal            , normal          , normal      , normal
2026-04-23T02:20:00Z,        19.3,      4.43, 130.6, normal            , warning         , normal      , warning
2026-04-23T02:20:01Z,        22.1,      2.97, 238.9, normal            , normal          , normal      , normal
2026-04-23T02:20:02Z,        23.0,      4.14, 147.5, normal            , warning         , normal      , warning
2026-04-23T02:20:03Z,        18.0,      2.06,  98.3, normal            , normal          , critical    , critical
2026-04-23T02:20:04Z,        24.1,      3.56, 225.8, warning           , normal          , normal      , warning
2026-04-23T02:20:05Z,        24.8,      1.88, 101.5, warning           , normal          , warning     , warning
2026-04-23T02:20:06Z,        23.6,      1.5 , 150.7, normal            , normal          , normal      , normal
2026-04-23T02:20:07Z,        22.9,      3.46, 200.8, normal            , normal          , normal      , normal
2026-04-23T02:20:08Z,        26.5,      4.42, 145.9, critical          , warning         , normal      , critical
2026-04-23T02:20:09Z,        20.1,      1.56, 111.8, normal            , normal          , warning     , warning
2026-04-23T02:20:10Z,        21.4,      3.43, 132.4, normal            , normal          , normal      , normal
2026-04-23T02:20:11Z,        18.0,      3.55, 211.0, normal            , normal          , normal      , normal
2026-04-23T02:20:12Z,        22.0,      1.92, 125.4, normal            , normal          , normal      , normal
2026-04-23T02:20:13Z,        19.7,      4.06, 256.7, normal            , warning         , warning     , warning
2026-04-23T02:20:14Z,        17.5,      4.31, 254.3, warning           , warning         , warning     , warning
2026-04-23T02:20:15Z,        24.9,      2.2 , 264.1, warning           , normal          , warning     , warning
2026-04-23T02:20:16Z,        25.1,      1.92,  96.4, critical          , normal          , critical    , critical
2026-04-23T02:20:17Z,        20.8,      3.24,  94.4, normal            , normal          , critical    , critical
2026-04-23T02:20:18Z,        26.5,      3.52, 183.0, critical          , normal          , normal      , critical
2026-04-23T02:20:19Z,        21.9,      1.81, 224.6, normal            , normal          , normal      , normal
2026-04-23T02:20:20Z,        24.4,      1.57, 235.3, warning           , normal          , normal      , warning
2026-04-23T02:20:21Z,        20.5,      4.3 , 151.6, normal            , warning         , normal      , warning
2026-04-23T02:20:22Z,        19.1,      2.09, 149.7, normal            , normal          , normal      , normal
2026-04-23T02:20:23Z,        17.7,      1.99, 175.1, warning           , normal          , normal      , warning
2026-04-23T02:20:24Z,        22.5,      3.17, 113.8, normal            , normal          , warning     , warning
2026-04-23T02:20:25Z,        17.2,      1.94, 251.9, warning           , normal          , warning     , warning
2026-04-23T02:20:26Z,        18.4,      3.55, 190.0, normal            , normal          , normal      , normal
2026-04-23T02:20:27Z,        23.0,      4.31, 136.0, normal            , warning         , normal      , warning
2026-04-23T02:20:28Z,        24.0,      3.05, 156.3, normal            , normal          , normal      , normal
2026-04-23T02:20:29Z,        21.0,      2.11, 108.2, normal            , normal          , warning     , warning
2026-04-23T02:20:30Z,        26.2,      3.42, 120.6, critical          , normal          , normal      , critical
2026-04-23T02:20:31Z,        25.0,      2.05, 209.2, warning           , normal          , normal      , warning
2026-04-23T02:20:32Z,        22.9,      3.89, 164.2, normal            , normal          , normal      , normal
2026-04-23T02:20:33Z,        26.6,      3.66, 170.9, critical          , normal          , normal      , critical
2026-04-23T02:20:34Z,        18.2,      2.27, 113.8, normal            , normal          , warning     , warning
2026-04-23T02:20:35Z,        22.2,      3.92, 223.6, normal            , normal          , normal      , normal
2026-04-23T02:20:36Z,        23.4,      2.78, 140.1, normal            , normal          , normal      , normal
2026-04-23T02:20:37Z,        25.0,      3.51, 209.4, warning           , normal          , normal      , warning
2026-04-23T02:20:38Z,        22.6,      3.87, 196.0, normal            , normal          , normal      , normal
2026-04-23T02:20:39Z,        19.6,      2.62, 145.8, normal            , normal          , normal      , normal
2026-04-23T02:20:40Z,        19.9,      4.2 , 218.1, normal            , warning         , normal      , warning
2026-04-23T02:20:41Z,        23.1,      2.85, 177.4, normal            , normal          , normal      , normal
2026-04-23T02:20:42Z,        18.1,      2.92, 195.8, normal            , normal          , normal      , normal
2026-04-23T02:20:43Z,        20.5,      3.02, 269.9, normal            , normal          , critical    , critical
2026-04-23T02:20:44Z,        26.1,      1.73, 260.3, critical          , normal          , warning     , critical
2026-04-23T02:20:45Z,        24.9,      3.94, 234.8, warning           , normal          , normal      , warning
2026-04-23T02:20:46Z,        19.1,      1.9 , 205.5, normal            , normal          , normal      , normal
2026-04-23T02:20:47Z,        25.3,      1.81,  92.6, critical          , normal          , critical    , critical
2026-04-23T02:20:48Z,        26.5,      4.23, 137.1, critical          , warning         , normal      , critical
2026-04-23T02:20:49Z,        25.3,      2.4 , 241.5, critical          , normal          , normal      , critical
2026-04-23T02:20:50Z,        17.1,      3.33, 130.5, warning           , normal          , normal      , warning
2026-04-23T02:20:51Z,        23.4,      1.58, 206.5, normal            , normal          , normal      , normal
2026-04-23T02:20:52Z,        18.0,      2.83, 102.6, normal            , normal          , warning     , warning
2026-04-23T02:20:53Z,        20.8,      1.97, 149.0, normal            , normal          , normal      , normal
2026-04-23T02:20:54Z,        21.7,      3.48, 204.1, normal            , normal          , normal      , normal
2026-04-23T02:20:55Z,        22.2,      4.06, 163.9, normal            , warning         , normal      , warning
2026-04-23T02:20:56Z,        18.4,      3.56, 154.3, normal            , normal          , normal      , normal
2026-04-23T02:20:57Z,        26.3,      2.67,  92.5, critical          , normal          , critical    , critical
2026-04-23T02:20:58Z,        20.4,      4.38, 176.0, normal            , warning         , normal      , warning
2026-04-23T02:20:59Z,        25.2,      2.6 , 199.5, critical          , normal          , normal      , critical
2026-04-23T02:21:00Z,        17.8,      2.11, 108.7, warning           , normal          , warning     , warning
2026-04-23T02:21:01Z,        21.0,      2.47, 190.4, normal            , normal          , normal      , normal
2026-04-23T02:21:02Z,        23.5,      2.22, 138.3, normal            , normal          , normal      , normal
2026-04-23T02:21:03Z,        17.2,      1.86, 158.7, warning           , normal          , normal      , warning
2026-04-23T02:21:04Z,        26.0,      2.06, 163.4, critical          , normal          , normal      , critical
2026-04-23T02:21:05Z,        17.1,      3.27, 165.7, warning           , normal          , normal      , warning
2026-04-23T02:21:06Z,        20.3,      2.67, 139.1, normal            , normal          , normal      , normal
2026-04-23T02:21:08Z,        21.1,      2.05, 218.3, normal            , normal          , normal      , normal
2026-04-23T02:21:09Z,        26.3,      4.22, 156.0, critical          , warning         , normal      , critical
2026-04-23T02:21:10Z,        17.1,      3.81, 173.1, warning           , normal          , normal      , warning
2026-04-23T02:21:11Z,        22.5,      3.47, 236.1, normal            , normal          , normal      , normal
2026-04-23T02:21:12Z,        22.2,      2.8 , 113.7, normal            , normal          , warning     , warning
2026-04-23T02:21:13Z,        17.4,      2.0 , 117.8, warning           , normal          , warning     , warning
2026-04-23T02:21:14Z,        26.4,      3.2 ,  94.9, critical          , normal          , critical    , critical
2026-04-23T02:21:15Z,        20.2,      2.74, 240.2, normal            , normal          , normal      , normal
2026-04-23T02:21:16Z,        21.1,      3.14, 137.5, normal            , normal          , normal      , normal
2026-04-23T02:21:17Z,        20.2,      1.74, 230.9, normal            , normal          , normal      , normal
2026-04-23T02:21:18Z,        21.9,      3.69, 193.0, normal            , normal          , normal      , normal
2026-04-23T02:21:19Z,        17.9,      2.31, 147.6, warning           , normal          , normal      , warning
2026-04-23T02:21:20Z,        24.8,      2.54, 263.8, warning           , normal          , warning     , warning
2026-04-23T02:21:21Z,        25.0,      3.57, 185.7, warning           , normal          , normal      , warning
2026-04-23T02:21:22Z,        23.9,      2.52, 108.4, normal            , normal          , warning     , warning
2026-04-23T02:21:23Z,        25.6,      2.88, 262.5, critical          , normal          , warning     , critical
2026-04-23T02:21:24Z,        24.3,      3.22, 166.9, warning           , normal          , normal      , warning
2026-04-23T02:21:25Z,        23.9,      2.23, 153.6, normal            , normal          , normal      , normal
2026-04-23T02:21:26Z,        20.2,      3.96, 261.0, normal            , normal          , warning     , warning
2026-04-23T02:21:27Z,        18.0,      1.57, 153.5, normal            , normal          , normal      , normal
2026-04-23T02:21:28Z,        23.8,      2.81, 226.8, normal            , normal          , normal      , normal
2026-04-23T02:21:29Z,        26.7,      3.5 , 209.9, critical          , normal          , normal      , critical
2026-04-23T02:21:30Z,        18.4,      3.26, 203.0, normal            , normal          , normal      , normal
2026-04-23T02:21:31Z,        19.0,      1.58, 212.1, normal            , normal          , normal      , normal
2026-04-23T02:21:32Z,        26.9,      3.44, 126.1, critical          , normal          , normal      , critical
2026-04-23T02:21:33Z,        25.7,      2.45, 151.4, critical          , normal          , normal      , critical
2026-04-23T02:21:34Z,        25.1,      3.88, 257.6, critical          , normal          , warning     , critical
2026-04-23T02:21:35Z,        25.8,      1.51, 131.2, critical          , normal          , normal      , critical
2026-04-23T02:21:36Z,        22.8,      2.2 , 243.2, normal            , normal          , normal      , normal
2026-04-23T02:21:37Z,        24.4,      3.77, 259.9, warning           , normal          , warning     , warning
2026-04-23T02:21:38Z,        24.1,      4.39, 174.0, warning           , warning         , normal      , warning
2026-04-23T02:21:39Z,        18.4,      3.05, 260.8, normal            , normal          , warning     , warning
2026-04-23T02:21:40Z,        23.1,      2.47, 107.7, normal            , normal          , warning     , warning
2026-04-23T02:21:41Z,        18.3,      1.87, 217.9, normal            , normal          , normal      , normal
2026-04-23T02:21:42Z,        20.3,      2.8 , 265.6, normal            , normal          , warning     , warning
2026-04-23T02:21:43Z,        20.3,      3.46, 152.8, normal            , normal          , normal      , normal
2026-04-23T02:21:44Z,        20.9,      2.78, 170.0, normal            , normal          , normal      , normal
2026-04-23T02:21:45Z,        18.2,      3.43, 190.1, normal            , normal          , normal      , normal
2026-04-23T02:21:46Z,        18.1,      4.42, 267.7, normal            , warning         , warning     , warning
2026-04-23T02:21:47Z,        19.7,      2.52, 230.5, normal            , normal          , normal      , normal
2026-04-23T02:21:48Z,        22.1,      3.2 , 227.6, normal            , normal          , normal      , normal
2026-04-23T02:21:49Z,        24.5,      2.3 , 177.7, warning           , normal          , normal      , warning
2026-04-23T02:21:50Z,        25.1,      4.15, 245.9, critical          , warning         , normal      , critical
2026-04-23T02:21:51Z,        25.0,      3.47,  94.7, warning           , normal          , critical    , critical
2026-04-23T02:21:52Z,        20.7,      3.63, 133.7, normal            , normal          , normal      , normal
2026-04-23T02:21:53Z,        17.6,      3.28, 228.3, warning           , normal          , normal      , warning
2026-04-23T02:21:54Z,        27.0,      3.68, 170.8, critical          , normal          , normal      , critical
2026-04-23T02:21:55Z,        17.3,      3.54, 250.6, warning           , normal          , warning     , warning
2026-04-23T02:21:56Z,        22.2,      3.19, 106.6, normal            , normal          , warning     , warning
2026-04-23T02:21:57Z,        20.2,      3.28, 234.5, normal            , normal          , normal      , normal
2026-04-23T02:21:58Z,        20.2,      4.0 , 195.9, normal            , normal          , normal      , normal
2026-04-23T02:21:59Z,        22.5,      2.1 , 215.1, normal            , normal          , normal      , normal
2026-04-23T02:22:00Z,        18.4,      2.76, 249.6, normal            , normal          , normal      , normal
2026-04-23T02:22:01Z,        25.7,      4.33, 124.9, critical          , warning         , normal      , critical
2026-04-23T02:22:02Z,        26.0,      2.91, 119.6, critical          , normal          , warning     , critical
2026-04-23T02:22:03Z,        26.0,      4.35, 265.2, critical          , warning         , warning     , critical
2026-04-23T02:22:04Z,        20.6,      2.17, 256.4, normal            , normal          , warning     , warning
2026-04-23T02:22:05Z,        24.1,      4.28, 221.3, warning           , warning         , normal      , warning
2026-04-23T02:22:06Z,        26.8,      3.69, 237.6, critical          , normal          , normal      , critical
2026-04-23T02:22:07Z,        26.2,      2.79, 255.6, critical          , normal          , warning     , critical
2026-04-23T02:22:08Z,        21.1,      4.38, 187.6, normal            , warning         , normal      , warning
2026-04-23T02:22:09Z,        23.4,      1.53, 151.1, normal            , normal          , normal      , normal
2026-04-23T02:22:10Z,        19.7,      1.54, 146.3, normal            , normal          , normal      , normal
2026-04-23T02:22:11Z,        19.6,      1.83, 136.0, normal            , normal          , normal      , normal
2026-04-23T02:22:12Z,        25.6,      2.15, 216.0, critical          , normal          , normal      , critical
2026-04-23T02:22:13Z,        26.9,      1.53, 218.0, critical          , normal          , normal      , critical
2026-04-23T02:22:14Z,        18.3,      2.05, 145.4, normal            , normal          , normal      , normal
2026-04-23T02:22:15Z,        26.2,      4.13, 106.5, critical          , warning         , warning     , critical
2026-04-23T02:22:16Z,        24.9,      1.75, 154.6, warning           , normal          , normal      , warning
2026-04-23T02:22:17Z,        27.0,      4.14, 109.8, critical          , warning         , warning     , critical
2026-04-23T02:22:18Z,        22.7,      2.76, 211.5, normal            , normal          , normal      , normal
2026-04-23T02:22:19Z,        25.6,      3.17, 257.8, critical          , normal          , warning     , critical
2026-04-23T02:22:20Z,        26.0,      1.99, 100.3, critical          , normal          , critical    , critical
2026-04-23T02:22:21Z,        19.0,      3.02, 215.1, normal            , normal          , normal      , normal
2026-04-23T02:22:22Z,        25.5,      3.69, 207.8, critical          , normal          , normal      , critical
2026-04-23T02:22:23Z,        23.0,      3.46, 162.0, normal            , normal          , normal      , normal
2026-04-23T02:22:24Z,        23.6,      4.01, 244.2, normal            , warning         , normal      , warning
2026-04-23T02:22:25Z,        24.2,      3.53, 103.0, warning           , normal          , warning     , warning
2026-04-23T02:22:26Z,        20.3,      2.87, 145.3, normal            , normal          , normal      , normal
2026-04-23T02:22:27Z,        19.0,      2.62, 240.0, normal            , normal          , normal      , normal
2026-04-23T02:22:28Z,        19.7,      4.31,  91.1, normal            , warning         , critical    , critical
2026-04-23T02:22:29Z,        21.2,      3.66, 225.9, normal            , normal          , normal      , normal
2026-04-23T02:22:30Z,        17.1,      1.85, 102.7, warning           , normal          , warning     , warning
2026-04-23T02:22:31Z,        22.7,      1.78, 161.3, normal            , normal          , normal      , normal
2026-04-23T02:22:32Z,        19.8,      1.81, 157.4, normal            , normal          , normal      , normal
2026-04-23T02:22:33Z,        21.4,      3.24, 152.1, normal            , normal          , normal      , normal
2026-04-23T02:22:34Z,        17.7,      2.49, 214.9, warning           , normal          , normal      , warning
2026-04-23T02:22:35Z,        17.0,      3.07,  93.5, warning           , normal          , critical    , critical
2026-04-23T02:22:36Z,        25.6,      2.09, 186.1, critical          , normal          , normal      , critical
2026-04-23T02:22:37Z,        17.9,      3.14, 232.7, warning           , normal          , normal      , warning
2026-04-23T02:22:38Z,        26.1,      3.87, 250.9, critical          , normal          , warning     , critical
